symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
PWX,USD,NASDAQ,Railroads,Industrials,False,1993-04-01,2016-11-10
POWL,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,1980-03-17,
RAYA,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2022-12-14,
BGCP,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,1999-12-10,2023-06-30
WGSWW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-07-23,
KERN,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2018-02-26,2024-02-08
NAVN,USD,NASDAQ,Software - Application,Technology,True,2025-10-30,
FUFUW,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2021-12-09,
LSE,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,2024-12-19,
ADES,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,False,2004-01-23,
NETE,USD,NASDAQ,Software - Infrastructure,Technology,False,2012-10-03,2021-11-04
ASB-PE,USD,NYSE,Banks - Regional,Financial Services,True,2018-09-20,
RYM,USD,NASDAQ,Agricultural - Machinery,Industrials,True,2021-01-28,
TPG,USD,NASDAQ,Asset Management,Financial Services,True,2022-01-13,
FBGL,USD,NASDAQ,Engineering & Construction,Industrials,True,2025-02-05,
VIAV,USD,NASDAQ,Communication Equipment,Technology,True,1993-11-17,
VTSI,USD,NASDAQ,Aerospace & Defense,Industrials,True,2012-09-25,
BMY,USD,NYSE,Drug Manufacturers - General,Healthcare,True,1972-06-01,
ECCF,USD,NYSE,Asset Management,Financial Services,False,2024-01-17,2026-01-30
HSIC,USD,NASDAQ,Medical - Distribution,Healthcare,True,1995-11-03,
BEPC,USD,NYSE,Renewable Utilities,Utilities,True,2020-07-24,
SAGT,USD,NASDAQ,Software - Application,Technology,True,2025-03-07,
MDXH,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2021-11-04,
IHT,USD,AMEX,REIT - Hotel & Motel,Real Estate,True,1972-06-01,
ACTU,USD,NASDAQ,Biotechnology,Healthcare,True,2024-08-13,
RPHM,USD,NASDAQ,Biotechnology,Healthcare,False,2021-04-08,2024-10-04
GFED,USD,NASDAQ,Banks - Regional,Financial Services,False,1995-04-10,
ACR-PD,USD,NYSE,REIT - Mortgage,Real Estate,True,2021-05-18,
ARTW,USD,NASDAQ,Agricultural - Machinery,Industrials,True,1980-03-17,
ALPN,USD,NASDAQ,Biotechnology,Healthcare,False,2015-06-17,2024-05-20
XRX,USD,NASDAQ,Business Equipment & Supplies,Industrials,True,1936-04-17,
OPRT,USD,NASDAQ,Financial - Credit Services,Financial Services,True,2019-09-26,
CLVRW,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2020-12-18,2024-07-18
SUM,USD,NYSE,Construction Materials,Basic Materials,False,2015-03-12,2025-02-10
TNFA,USD,NASDAQ,Biotechnology,Healthcare,False,2014-01-23,2025-09-25
GECCO,USD,NASDAQ,Asset Management,Financial Services,True,2021-06-24,
ENVXW,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2025-07-22,2025-08-29
ISO,USD,NASDAQ,Medical - Devices,Healthcare,False,2021-10-08,2023-03-20
AXGN,USD,NASDAQ,Medical - Devices,Healthcare,True,1986-12-17,
CABO,USD,NYSE,Telecommunications Services,Communication Services,True,2015-06-11,
TFFP,USD,NASDAQ,Biotechnology,Healthcare,False,2019-10-25,2024-12-12
BCDA,USD,NASDAQ,Biotechnology,Healthcare,True,1996-11-13,
WILC,USD,NASDAQ,Food Distribution,Consumer Defensive,True,1997-05-20,
AMK,USD,NYSE,Asset Management,Financial Services,False,2019-07-18,2024-09-04
UMH-PD,USD,NYSE,REIT - Residential,Real Estate,True,2018-01-18,
SHYF,USD,NASDAQ,Agricultural - Machinery,Industrials,False,1984-06-19,2025-06-30
ATSG,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,False,2003-07-23,2025-04-11
PSA-PS,USD,NYSE,REIT - Industrial,Real Estate,True,2022-01-05,
RECT,USD,NASDAQ,Industrial - Distribution,Industrials,True,2024-06-21,
HVBC,USD,NASDAQ,Banks - Regional,Financial Services,False,2017-01-12,2023-06-16
CRVS,USD,NASDAQ,Biotechnology,Healthcare,True,2016-03-23,
TSC,USD,NASDAQ,Banks - Regional,Financial Services,False,2013-05-09,2022-05-31
TPVG,USD,NYSE,Asset Management,Financial Services,True,2014-03-06,
BSQR,USD,NASDAQ,Software - Application,Technology,False,1999-10-21,2023-12-07
BCAN,USD,NASDAQ,Software - Infrastructure,Technology,False,2022-05-31,
YNDX,USD,NASDAQ,Internet Content & Information,Communication Services,False,2011-05-24,
EDBL,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2022-05-05,
ENVX,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2021-01-05,
XTLB,USD,NASDAQ,Biotechnology,Healthcare,True,2005-09-01,
CZFS,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-04,
ADCT,USD,NYSE,Biotechnology,Healthcare,True,2020-05-18,
LHSW,USD,NASDAQ,Information Technology Services,Technology,True,2025-04-03,
BCO,USD,NYSE,Security & Protection Services,Industrials,True,1996-01-03,
CNFRL,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,2018-10-31,2023-09-29
SAVE,USD,NYSE,"Airlines, Airports & Air Services",Industrials,False,2011-05-26,2024-11-15
PCG-PB,USD,AMEX,Regulated Electric,Utilities,True,2000-01-03,
BTG,USD,AMEX,Gold,Basic Materials,True,2008-06-24,
BKEP,USD,NASDAQ,Oil & Gas Midstream,Energy,False,2007-07-18,2022-08-17
APRN,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2017-06-29,2023-11-10
LICY,USD,NYSE,Waste Management,Industrials,False,2020-11-16,2025-03-25
HYW,USD,NASDAQ,Asset Management,Financial Services,False,2021-03-26,
HBAN,USD,NASDAQ,Banks - Regional,Financial Services,True,1980-03-17,
HMHC,USD,NASDAQ,Education & Training Services,Consumer Defensive,False,2013-11-14,
NOMA,USD,NASDAQ,Leisure,Consumer Cyclical,True,2025-11-03,
PATI,USD,NASDAQ,Trucking,Industrials,False,2015-02-02,2023-12-21
DGAS,USD,NASDAQ,General Utilities,Utilities,False,1990-03-26,2017-10-02
ALP-PQ,USD,NYSE,Regulated Electric,Utilities,False,2017-09-06,
SCCC,USD,AMEX,REIT - Mortgage,Real Estate,False,2020-09-10,2025-09-29
SFD,USD,NASDAQ,Agricultural Farm Products,Consumer Defensive,True,2025-01-28,
PTMN,USD,NASDAQ,Asset Management,Financial Services,False,2006-12-12,2025-07-15
UMH-PC,USD,NYSE,REIT - Residential,Real Estate,False,2017-07-21,
ATHE,USD,NASDAQ,Biotechnology,Healthcare,True,2003-09-29,
ICUI,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1992-03-31,
CIMN,USD,NYSE,REIT - Mortgage,Real Estate,True,2024-05-28,
SNMP,USD,AMEX,Oil & Gas Midstream,Energy,False,2006-11-15,2024-02-15
ACH,USD,NYSE,Medical - Distribution,Healthcare,True,1980-03-17,
ZLAB,USD,NASDAQ,Biotechnology,Healthcare,True,2017-09-20,
MBINO,USD,NASDAQ,Banks - Regional,Financial Services,False,2019-08-19,2025-01-02
KRYS,USD,NASDAQ,Biotechnology,Healthcare,True,2017-09-20,
MAGN,USD,NYSE,Manufacturing - Textiles,Industrials,True,2004-02-06,
GGR,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2021-03-01,
MATH,USD,NASDAQ,"Airlines, Airports & Air Services",Industrials,True,2017-10-20,
MRAM,USD,NASDAQ,Semiconductors,Technology,True,2016-10-07,
MOLN,USD,NASDAQ,Biotechnology,Healthcare,True,2021-06-16,
APLMW,USD,NASDAQ,Biotechnology,Healthcare,True,2023-03-30,
CNMD,USD,NYSE,Medical - Devices,Healthcare,True,1987-07-23,
UTIW,USD,NASDAQ,Integrated Freight & Logistics,Industrials,False,2016-01-04,2016-01-21
USCR,USD,NASDAQ,Construction Materials,Basic Materials,False,1999-05-26,2021-08-26
UPS,USD,NYSE,Integrated Freight & Logistics,Industrials,True,1999-11-10,
SMMT,USD,NASDAQ,Biotechnology,Healthcare,True,2015-03-05,
UZE,USD,NYSE,Telecommunications Services,Communication Services,True,2020-12-15,
JCTCF,USD,NASDAQ,"Paper, Lumber & Forest Products",Basic Materials,False,1996-04-12,2024-10-09
CBAT,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2005-02-14,
EIGR,USD,NASDAQ,Biotechnology,Healthcare,False,2014-01-30,
SPPL,USD,NASDAQ,Software - Application,Technology,True,2023-09-13,
TMP,USD,AMEX,Banks - Regional,Financial Services,True,1986-06-02,
QRTEB,USD,NASDAQ,Specialty Retail,Consumer Cyclical,False,2006-05-10,2025-02-21
UTME,USD,NASDAQ,Consumer Electronics,Technology,False,2021-04-06,2023-09-05
CHAI,USD,NASDAQ,Internet Content & Information,Financial Services,True,2023-12-13,
TH,USD,NASDAQ,Specialty Business Services,Industrials,True,2018-03-12,
ACONW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2022-04-22,
GSIW,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2023-12-01,
TRINZ,USD,NASDAQ,Asset Management,Financial Services,True,2021-01-29,
ABLLW,USD,NASDAQ,Insurance - Life,Financial Services,False,,
FLY,USD,NASDAQ,Aerospace & Defense,Industrials,True,2025-08-07,
PCOR,USD,NYSE,Software - Application,Technology,True,2021-05-20,
PCBK,USD,NASDAQ,Banks,Financial Services,False,1999-06-08,2017-11-13
VHC,USD,NASDAQ,Software - Infrastructure,Technology,True,1999-07-30,
CISO,USD,NASDAQ,Software - Infrastructure,Technology,True,2022-01-14,
PAYC,USD,NYSE,Software - Application,Technology,True,2014-04-15,
EVI,USD,AMEX,Industrial - Distribution,Industrials,True,1990-03-27,
HES,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,1980-03-17,2025-07-18
PFMT,USD,NASDAQ,Specialty Business Services,Industrials,False,2012-08-10,
ORKT,USD,NASDAQ,Software - Application,Technology,True,2024-07-25,
BVC,USD,NASDAQ,Software - Application,Technology,True,2021-03-26,
ARII,USD,NASDAQ,General Transportation,Industrials,False,2006-01-20,2018-12-04
NTB,USD,NYSE,Banks - Diversified,Financial Services,True,2016-09-16,
AURE,USD,NASDAQ,Investment - Banking & Investment Services,Financial Services,True,2023-07-07,
AIW,USD,NYSE,REIT - Mortgage,Real Estate,False,2022-01-31,2024-01-05
THAR,USD,NASDAQ,Biotechnology,Healthcare,False,2022-01-12,2026-02-18
ASGN,USD,NYSE,Information Technology Services,Technology,False,1992-09-22,2026-04-24
PAAC,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-04-06,
GRCL,USD,NASDAQ,Biotechnology,Healthcare,False,2021-01-08,2024-02-21
ENTX,USD,NASDAQ,Biotechnology,Healthcare,True,2018-06-28,
FLGC,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,False,2021-05-11,2026-01-29
HLIT,USD,NASDAQ,Communication Equipment,Technology,True,1995-05-23,
RCD,USD,NYSE,REIT - Mortgage,Real Estate,True,2024-12-19,
AA,USD,NYSE,Aluminum,Basic Materials,True,2016-11-01,
PXLW,USD,NASDAQ,Semiconductors,Technology,True,2000-05-19,
SLDB,USD,NASDAQ,Biotechnology,Healthcare,True,2018-01-26,
SCSC,USD,NASDAQ,Technology Distributors,Technology,True,1994-03-18,
MAT,USD,NASDAQ,Leisure,Consumer Cyclical,True,1976-06-17,
GTM,USD,NASDAQ,Software - Application,Technology,True,2020-06-04,
FIGR,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2025-09-11,
AGCO,USD,NYSE,Agricultural - Machinery,Industrials,True,1992-04-16,
CAQ,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-30,
PEARW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,,
FLNA,USD,NASDAQ,Biotechnology,Healthcare,True,2000-07-14,
SURG,USD,NASDAQ,Software - Application,Technology,True,2018-01-17,
INGN,USD,NASDAQ,Medical - Devices,Healthcare,True,2014-02-14,
CNFRZ,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,False,2025-09-30,2025-09-30
DHR,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1978-12-29,
SNDKV,USD,NASDAQ,Computer Hardware,Technology,False,1995-11-08,2025-02-21
MGTA,USD,NASDAQ,Biotechnology,Healthcare,False,2018-06-21,2023-09-11
ECYT,USD,NASDAQ,Biotechnology,Healthcare,False,2011-02-04,2018-12-20
KIM-PL,USD,NYSE,REIT - Retail,Real Estate,True,2017-08-09,
BRCM,USD,NASDAQ,Semiconductors,Technology,False,2016-01-04,2016-01-29
CLXT,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,2017-07-20,
BOF,USD,NASDAQ,Packaged Foods,Consumer Defensive,True,2023-06-16,
CLBTW,USD,NASDAQ,Software - Infrastructure,Technology,False,,
YRD,USD,NYSE,Financial - Credit Services,Financial Services,True,2015-12-18,
AMOV,USD,NYSE,Telecommunications Services,Communication Services,False,2001-02-07,2023-03-15
CTXS,USD,NASDAQ,Software - Application,Technology,False,1995-12-01,2022-09-29
ZKIN,USD,NASDAQ,Steel,Basic Materials,True,2017-09-01,
CUK,USD,NYSE,Leisure,Consumer Cyclical,False,2000-10-23,2026-05-07
YGMZ,USD,NASDAQ,Trucking,Industrials,False,2020-10-21,
AEZS,USD,NASDAQ,Biotechnology,Healthcare,False,2000-05-10,2024-08-09
MITT-PA,USD,NYSE,REIT - Mortgage,Real Estate,True,2012-08-07,
EVHC,USD,NYSE,Medical - Equipment & Services,Healthcare,False,2013-08-14,2018-10-10
FFNW,USD,NASDAQ,Banks - Regional,Financial Services,False,2007-10-10,2025-04-22
DEFT,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2024-08-15,
RCEL,USD,NASDAQ,Medical - Devices,Healthcare,True,2012-05-14,
TLNCW,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-08,
RLI,USD,NYSE,Insurance - Property & Casualty,Financial Services,True,1980-03-17,
CHMI-PB,USD,NYSE,REIT - Mortgage,Real Estate,True,2019-02-05,
ALTM,USD,NYSE,Chemicals - Specialty,Basic Materials,False,2018-10-11,2025-03-06
WAFDP,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-02-02,
RMIX,USD,NASDAQ,Software - Application,Technology,True,2025-05-14,
ISBC,USD,NASDAQ,Banks - Regional,Financial Services,False,2005-10-12,2022-04-06
DKS,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2002-10-16,
GFS,USD,NASDAQ,Semiconductors,Technology,True,2021-10-28,
ARM,USD,NASDAQ,Semiconductors,Technology,True,2023-09-14,
FCNCA,USD,NASDAQ,Banks - Regional,Financial Services,True,1986-10-22,
ICU,USD,NASDAQ,Biotechnology,Healthcare,True,2021-03-18,
MDGL,USD,NASDAQ,Biotechnology,Healthcare,True,2007-02-06,
ROST,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,1985-08-08,
SKIL-WT,USD,NYSE,Education & Training Services,Consumer Defensive,False,,
RNG,USD,NYSE,Software - Application,Technology,True,2013-09-27,
NHC,USD,AMEX,Medical - Care Facilities,Healthcare,True,1987-01-02,
SKIN,USD,NASDAQ,Household & Personal Products,Consumer Defensive,True,2020-11-24,
NOVT,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1999-03-24,
GMRE-PA,USD,NYSE,REIT - Healthcare Facilities,Real Estate,False,2017-09-14,
KKD,USD,NYSE,Grocery Stores,Consumer Defensive,False,2000-04-05,2016-07-27
ENVB,USD,NASDAQ,Biotechnology,Healthcare,True,2015-05-04,
TLPH,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2011-02-11,
NB,USD,NASDAQ,Industrial Materials,Basic Materials,True,2023-03-21,
PATK,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1980-03-17,
SATS,USD,NASDAQ,Communication Equipment,Technology,True,2008-01-02,
PBM,USD,NASDAQ,Biotechnology,Healthcare,True,2021-12-10,
LRMR,USD,NASDAQ,Biotechnology,Healthcare,True,2014-06-19,
MRM,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,True,2020-12-29,
IGMS,USD,NASDAQ,Biotechnology,Healthcare,False,2019-09-18,2025-08-15
USARW,USD,NASDAQ,Industrial Materials,Basic Materials,False,2023-07-17,2025-12-01
KRMN,USD,NYSE,Aerospace & Defense,Industrials,True,2025-02-13,
PETS,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,1999-04-26,
CULP,USD,NASDAQ,Apparel - Manufacturers,Consumer Cyclical,True,1983-08-30,
ADGM,USD,NASDAQ,Medical - Devices,Healthcare,True,2024-07-23,
KGC,USD,NYSE,Gold,Basic Materials,True,1981-03-17,
PUBM,USD,NASDAQ,Software - Application,Technology,True,2020-12-09,
ONIT,USD,NYSE,Financial - Mortgages,Financial Services,True,1996-09-25,
ENTO,USD,NASDAQ,Biotechnology,Healthcare,False,2016-10-11,
GBOX,USD,NASDAQ,Software - Infrastructure,Technology,False,2021-02-17,2022-10-24
NCDL,USD,NYSE,Asset Management,Financial Services,True,2024-01-25,
TEN-PE,USD,NYSE,Oil & Gas Midstream,Energy,True,2017-03-30,
IPA,USD,NASDAQ,Biotechnology,Healthcare,False,2002-01-07,2022-11-25
FLX,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,2024-10-04,
ADAP,USD,NASDAQ,Biotechnology,Healthcare,False,2015-05-06,2025-10-28
AHT-PD,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2007-07-30,
RTC,USD,NASDAQ,Software - Application,Technology,False,2006-12-19,2026-02-10
CANG,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,2018-07-26,
KTRA,USD,NASDAQ,Biotechnology,Healthcare,False,2013-02-22,2024-10-17
CPOP,USD,NASDAQ,Entertainment,Communication Services,True,2021-06-30,
NYC,USD,NYSE,REIT - Office,Real Estate,True,2020-08-18,
BSX-PA,USD,NYSE,Medical - Devices,Healthcare,False,2020-05-22,2023-05-31
SBEV,USD,AMEX,Beverages - Alcoholic,Consumer Defensive,True,2019-02-05,
CLRB,USD,NASDAQ,Biotechnology,Healthcare,True,2005-11-10,
IMGN,USD,NASDAQ,Biotechnology,Healthcare,False,1989-11-17,2024-02-09
DH,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-09-15,
XTIA,USD,NASDAQ,Aerospace & Defense,Industrials,True,2012-08-03,
PEB-PE,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2018-12-04,
SNC,USD,NASDAQ,Insurance - Specialty,Financial Services,False,2014-11-03,2017-11-17
ODD,USD,NASDAQ,Software - Infrastructure,Technology,True,2023-07-19,
BLTE,USD,NASDAQ,Biotechnology,Healthcare,True,2022-04-29,
EVTC,USD,NYSE,Software - Infrastructure,Technology,True,2013-04-12,
VECO,USD,NASDAQ,Semiconductors,Technology,True,1994-11-29,
OPK,USD,NASDAQ,Biotechnology,Healthcare,True,1995-11-02,
OBNK,USD,NASDAQ,Banks - Regional,Financial Services,False,2018-05-09,2023-05-19
VRNS,USD,NASDAQ,Software - Infrastructure,Technology,True,2014-02-28,
MLSS,USD,AMEX,Medical - Instruments & Supplies,Healthcare,True,1995-11-03,
CAMP,USD,NASDAQ,Biotechnology,Healthcare,True,2024-10-11,
ACNB,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-04-04,
BCGWW,USD,NASDAQ,Asset Management,Financial Services,True,2024-03-21,
ATOM,USD,NASDAQ,Semiconductors,Technology,True,2016-08-08,
RXST,USD,NASDAQ,Medical - Devices,Healthcare,True,2021-07-30,
SQNS,USD,NYSE,Semiconductors,Technology,True,2011-04-19,
ZSQR,USD,NASDAQ,Software - Services,Technology,True,2020-12-17,
FLUX,USD,NASDAQ,Electrical Equipment & Parts,Industrials,True,2020-08-14,
CLPT,USD,NASDAQ,Medical - Devices,Healthcare,True,2012-05-22,
PG,USD,NYSE,Household & Personal Products,Consumer Defensive,True,1978-01-13,
SBSW,USD,NYSE,Gold,Basic Materials,True,2013-02-11,
ASM,USD,AMEX,Other Precious Metals,Basic Materials,True,2005-11-21,
DD,USD,NYSE,Chemicals - Specialty,Basic Materials,True,1972-06-01,
CRNC,USD,NASDAQ,Software - Application,Technology,True,2019-09-16,
BX,USD,NYSE,Asset Management,Financial Services,True,2007-06-22,
BHAT,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,False,2019-07-26,2026-03-16
FUSB,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-11,
DRCT,USD,NASDAQ,Advertising Agencies,Communication Services,True,2022-02-11,
SOHOB,USD,NASDAQ,REIT - Hotel & Motel,Real Estate,True,2016-09-07,
CMSC,USD,NYSE,Regulated Electric,Utilities,True,2018-10-01,
BLRX,USD,NASDAQ,Biotechnology,Healthcare,True,2011-07-27,
VALN,USD,NASDAQ,Biotechnology,Healthcare,True,2021-05-05,
GRND,USD,NYSE,Software - Application,Technology,True,2021-01-14,
FIEE,USD,NASDAQ,Communication Equipment,Technology,True,2009-10-07,
PTOR,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2026-03-16,
STE,USD,NYSE,Medical - Devices,Healthcare,True,1992-06-01,
WEBR,USD,NYSE,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,2021-08-05,2023-02-17
HRZN,USD,NASDAQ,Asset Management,Financial Services,True,2010-10-29,
RCII,USD,NASDAQ,Rental & Leasing Services,Industrials,False,1983-11-21,2023-02-24
ADTX,USD,NASDAQ,Biotechnology,Healthcare,True,2020-06-30,
ADAMN,USD,NASDAQ,REIT - Mortgage,Real Estate,True,2025-09-03,
WKSPW,USD,NASDAQ,Auto - Parts,Consumer Cyclical,False,,
DERM,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2021-11-12,
CDTX,USD,NASDAQ,Biotechnology,Healthcare,False,2015-04-15,2026-01-08
CMCL,USD,AMEX,Gold,Basic Materials,True,1984-11-19,
VIVS,USD,NASDAQ,Biotechnology,Healthcare,True,2012-02-14,
CORZZ,USD,NASDAQ,Software - Infrastructure,Technology,True,2024-01-24,
FRSX,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2017-06-15,
BEKE,USD,NYSE,Real Estate - Services,Real Estate,True,2020-08-13,
AEON,USD,AMEX,Biotechnology,Healthcare,True,2023-07-24,
AHT-PF,USD,NYSE,REIT - Hotel & Motel,Real Estate,True,2016-07-08,
EXEEL,USD,NASDAQ,Oil & Gas Energy,Energy,False,2021-02-11,
CHEC,USD,NASDAQ,Asset Management,Financial Services,True,2025-11-11,
SAIHW,USD,NASDAQ,Information Technology Services,Technology,False,2022-03-06,2026-01-05
RILYG,USD,NASDAQ,Financial - Conglomerates,Financial Services,True,2021-12-06,
PLRZ,USD,NASDAQ,Biotechnology,Healthcare,True,2024-10-29,
CEQP-P,USD,NYSE,Oil & Gas Midstream,Energy,False,2018-06-15,2023-11-02
FENC,USD,NASDAQ,Biotechnology,Healthcare,True,2017-09-15,
ACIC,USD,NASDAQ,Insurance - Property & Casualty,Financial Services,True,2007-11-07,
SSTI,USD,NASDAQ,Software - Application,Technology,True,2017-06-07,
O,USD,NYSE,REIT - Retail,Real Estate,True,1994-10-18,
FITBP,USD,NASDAQ,Banks - Regional,Financial Services,True,2019-08-28,
MMV,USD,NASDAQ,Entertainment,Communication Services,False,2021-06-08,2026-02-10
JMG,USD,AMEX,Specialty Retail,Consumer Cyclical,False,2025-12-10,2026-01-16
